"forecast_id","day_1","day_2","day_3","day_4","day_5","day_6","day_7","day_8","day_9","day_10"
679,0.544987096822268,0.667676211709772,0.510297281278546,0.481533672884504,0.468340269480733,0.831051200524061,0.813791185852725,0.736267766824657,0.850886061419415,0.701648070739313
680,0.669493949136511,0.462218683114158,0.500155343623527,0.512017778454996,0.876147198915934,0.760554579431971,0.738914759803022,0.824021235651789,0.719145757314404,0.832983605459232
681,0.379611050917025,0.454495926116139,0.479559594887065,0.858801205874875,0.775665133012854,0.791964795604502,0.874397963745226,0.736110022429477,0.834241043074904,1.30961649326056
682,0.417954319581509,0.366758023158772,0.786679362033776,0.845569640066594,0.691949561181587,0.776062292118377,0.664773652789331,0.739232486150696,1.1043029672048,0.881023150274383
683,0.411916942482117,0.886224108769431,0.753191156816861,0.728266802562216,0.763926069918738,0.637479246862064,0.778156581658593,1.20811991205631,0.838694427235773,0.805691488079013
684,0.808740529151465,0.837120224015886,0.739094341346499,0.797775117881032,0.65734613159212,0.770939430992881,1.16270678423013,0.882154350956014,0.78424651925002,0.938514363190475
685,0.814405135730213,0.705829455407956,0.772510325443899,0.637740178865692,0.751871606667897,1.11518788007517,0.861011343792813,0.752080096377209,0.889634924054463,0.642712732675873
686,0.632215687911493,0.683961837562992,0.585426630614517,0.733664377924905,1.10413696076197,0.786251430159077,0.746824645480692,0.958221988377692,0.641889899632393,0.514689315371035
687,0.626163117670423,0.540329416508098,0.670181545257826,1.08140352919736,0.775826495797481,0.687907760040863,0.906824538638003,0.595064126428603,0.483285930059641,0.525979060633573
688,0.560514629810249,0.713838430404495,1.05359635433464,0.778355995597946,0.722149775557295,0.909313540435343,0.603913530851209,0.480730980841814,0.503815675454249,0.746443092560265
689,0.720944472512665,1.0861678118164,0.840865820527195,0.72312228608617,0.854749045170866,0.598610982953435,0.506987699036961,0.540280706044407,0.746490721115486,0.864777180857824
690,1.09938682802577,0.793641418058565,0.770762021381246,0.972221348497788,0.600711001640914,0.462479699983832,0.473473327645089,0.687999528083476,0.819267660220538,0.65356827162541
691,0.711684668829936,0.679278686975747,0.832244543630001,0.582315315161531,0.428834923985549,0.449325465972971,0.648474031409347,0.792961097956109,0.710506222181666,0.631807049105919
692,0.710851848339802,0.861606668074372,0.561150192727523,0.404748903330885,0.421173806407088,0.63892523184752,0.787769724443799,0.658693015896309,0.600403234283135,0.514656081911138
693,0.828546776383477,0.597893430273655,0.451489372268984,0.480646909145625,0.651383905987077,0.779225680419496,0.736271519865781,0.640373481122058,0.532190116289474,0.48663607499365
694,0.456147557807765,0.380926645760397,0.456364558571759,0.625663446624065,0.752418707225326,0.733131292062797,0.598774031628426,0.480119132972469,0.455671892240911,0.38130465729857
695,0.395140612375477,0.467072120430234,0.618610713777135,0.763292480334481,0.743316790107606,0.606718242359566,0.461735684001434,0.460160220186162,0.379994723497002,0.397609639740153
696,0.43037757636046,0.60479035573418,0.743132930149639,0.711031901141506,0.580505889967015,0.431048765048108,0.416707336940861,0.360128601717312,0.400934606604732,0.602386546273707
697,0.613770378709011,0.798211195493779,0.759941571513294,0.620223715892108,0.490173035363158,0.485194853675263,0.399854739090461,0.423742818812022,0.672392752287536,0.722733384088416
698,0.766578142352894,0.73443499845875,0.641414826304103,0.515681071618847,0.487976316688219,0.421506654615056,0.512847098308577,0.769565699476405,0.801064754368552,0.849084658116196
699,0.792659900877185,0.66208813954873,0.529143535897119,0.499170925513113,0.41749367996213,0.541652871169202,0.764909919464795,0.775978394768562,0.846168823510388,0.914131421671227
700,0.614890151557761,0.482220827292289,0.47076960486974,0.411551461372979,0.504943690719776,0.723067658650851,0.761774802274149,0.790935795243535,0.865316850079923,0.811161755389674
701,0.515738826249122,0.501542725993182,0.435687256558902,0.513751079968559,0.730765281053173,0.769929320659918,0.796211370069452,0.879647322286965,0.832010330456772,0.682968852147763
702,0.459282889115147,0.386732922430887,0.518431217695188,0.699630330923539,0.710764794811706,0.754896157397406,0.816961195754634,0.766043203476179,0.610566742651793,0.775716693937093
703,0.386556246677851,0.491867031878361,0.696373919952132,0.7168230053361,0.748646035008415,0.823734129684893,0.747649656067594,0.617503153430652,0.788603123488843,0.962733000753978
704,0.409382635073131,0.581924592154981,0.645666670029643,0.633122848244684,0.625531046693312,0.442245912723415,0.299974656526799,0.782301971413584,0.960777193018896,0.769318869143812
705,0.665191910311067,0.667974362217882,0.722551357806126,0.823461250655202,0.728759356325211,0.646985611725081,0.824096407420155,0.929163978759199,0.801146920884559,0.641221605810269
706,0.61941148154604,0.673651947209184,0.742158798452771,0.662908189024893,0.596854219252387,0.808049689911023,0.908682420444981,0.764203974947482,0.650820108016419,0.582392107431824
707,0.665203592646043,0.701087544339674,0.633605146037552,0.576214144020628,0.794173313092214,0.877770409091828,0.767877144937774,0.637899226358708,0.575788209977773,0.506009203760994
708,0.661685309690593,0.597748643973689,0.549668653425874,0.773808568851389,0.855093755435577,0.766061468902319,0.625635963273519,0.560098455769644,0.500682308156185,0.523415034998013
709,0.686590539014766,0.558577263186073,0.810531707359867,0.906261446954335,0.765893431127785,0.600835531439708,0.494143671995966,0.431004127808999,0.496831348386128,0.478962973883241
710,0.485826241446522,0.930651129099282,0.946652783277838,0.78861465223827,0.646430928454849,0.422046314879553,0.454898758491295,0.636845140566415,0.612351819582072,0.76017721324783
711,0.886175164017254,0.896371761388194,0.732143932504683,0.64930108479584,0.374479315306796,0.390757797595347,0.50773400980651,0.467939732247432,0.562267573286536,0.30020935809909
712,0.964365714446249,0.745160515724731,0.700741165466544,0.428808632577459,0.483887667358475,0.641305747330597,0.628041384413377,0.762025656485941,0.410876478739208,0.466976352853659
713,0.748576446981583,0.685604552652184,0.434215855471186,0.471861701281663,0.638614018965646,0.57305946208676,0.707759183448273,0.465631134052443,0.439478951380706,0.420465216738693
714,0.679702648234636,0.418355266398447,0.504648683617181,0.69634923444028,0.588412633468821,0.721370299050349,0.434278434196617,0.430066965690807,0.477837371569904,0.418284464440253
715,0.32642193812579,0.428312718848267,0.653282344648229,0.459234247326825,0.70686797418842,0.406816561776184,0.419212196159459,0.469184635476555,0.440107363834455,0.383409505423735
716,0.464570267277231,0.6944661113469,0.510040850170332,0.721315673572507,0.427627324195373,0.399424943011628,0.461082021452652,0.437852072468451,0.375774210530146,0.593247499148861
717,0.558491783551527,0.47002086723027,0.613414640457411,0.360177148934131,0.32093997064802,0.338673649030153,0.370994671014224,0.401628759452876,0.617500416672582,0.607727202477098
718,0.379121116852462,0.549610800327832,0.320709856448647,0.316247653344257,0.314838566536055,0.341302365870987,0.38019829087618,0.583603766934842,0.590664363677689,0.547899986704252
719,0.573672548862302,0.342917614282729,0.324160042777073,0.325788837082135,0.351853245152972,0.405286559080317,0.604691168272825,0.61037400942357,0.562003036448117,0.401131170576121
720,0.327534928320511,0.305473156910861,0.321316942231586,0.278944801765433,0.435033342376783,0.579642263855246,0.571866194631703,0.495508575402093,0.41776020472247,0.430808184806156
721,0.302263800346097,0.330029318995819,0.26763658453634,0.425429955601923,0.575442599272579,0.558454771094842,0.483851377463647,0.410923192873888,0.436143602043151,0.389171976690789
722,0.335425001081385,0.276147028443148,0.425113845526083,0.598899755196361,0.583783528190834,0.508485828285794,0.431741821345971,0.442275540966407,0.40869389089844,0.503407327771573
723,0.264336680843743,0.413394990907232,0.572298975026405,0.559732721414628,0.495221635207184,0.417177587239918,0.454909621912783,0.414268438545375,0.527814623062544,0.69446481976962
724,0.411740840761012,0.625707545095231,0.624067696140263,0.557266263446131,0.445709145251547,0.462415267147805,0.407250555191726,0.495402574391231,0.656727913989301,0.671460795024688
725,0.595025905614004,0.630965124227936,0.539003016991814,0.452570175733313,0.437647567412859,0.374770652649752,0.467411897357867,0.631009478590166,0.651837194858714,0.482605193580472
726,0.640210590626516,0.553931075828017,0.462290363617726,0.448920847246937,0.391786687321562,0.486824333204472,0.652299070533596,0.650935930259031,0.490201336532975,0.338560715933462
727,0.501495136677096,0.396001457635421,0.465023693070819,0.39988364262888,0.516756997543147,0.679478022208941,0.716816134453192,0.550200190059798,0.542846195862238,0.463815435977924
728,0.401368604173666,0.477754325561432,0.422832739924904,0.533667025990525,0.683060710201882,0.732975536527739,0.564681376116556,0.544475273122918,0.472603285536973,0.436086070591389
729,0.453541329976583,0.409593239347886,0.521525410190002,0.671069168015191,0.722815334830546,0.553493352899534,0.515983034207939,0.455038373691938,0.425472442218315,0.41295701701844
730,0.411893278696389,0.521371094895197,0.671366869940711,0.723031056232817,0.547228313040563,0.513582598200997,0.450029613486647,0.420596962534873,0.406075956909025,0.578490177149074
731,0.580208697790746,0.725017362655322,0.787302735639039,0.58218258199867,0.518402405617051,0.472678456067625,0.469026331863448,0.422154497395817,0.60634002812354,0.67282676913585
732,0.777666000980566,0.825397061210017,0.616535132291716,0.541079241262632,0.510433136582978,0.513118353215781,0.461567104285884,0.641567439145937,0.703275700011612,0.498331236159096
733,0.800598219797967,0.60596373076252,0.525823435685522,0.498843125648194,0.492919111657707,0.449536368241926,0.610988082140038,0.692921250629025,0.503374980995477,0.515936943133543
734,0.578026410001237,0.51901302842492,0.467521395576566,0.470646226167015,0.414525703964107,0.590698225312574,0.675664151968608,0.490154839265883,0.515790448666178,0.514636084502854
735,0.441239495576427,0.405716992804612,0.453103971576787,0.380627764287037,0.575960990536022,0.67895734172243,0.452413630871368,0.475170083186275,0.509425534596823,0.427210207801089
736,0.386289643546865,0.436050718095278,0.371920678544352,0.580391747202519,0.683381068906865,0.462216957679125,0.466140832983385,0.506464646569216,0.423729681449574,0.340832833293304
737,0.410258316703584,0.346327744486767,0.55274649672718,0.666350270051853,0.424917985148297,0.416135024947582,0.493841726146867,0.407890050462602,0.294753942014672,0.614262138301707
738,0.34508265318554,0.537575973652465,0.632324535988263,0.448152191748777,0.454649961804132,0.48515248635233,0.404692205479958,0.309877139599955,0.586000389110388,0.630597279362653
739,0.522206811898787,0.625277831721207,0.455727707254231,0.457415579041208,0.480165457451532,0.40302266766539,0.307628684639545,0.572139101572445,0.623218881708515,0.431843089659361
740,0.623908781562949,0.424008557221556,0.445820489755369,0.50302812543015,0.43731176544602,0.311736964832631,0.617893336357064,0.664409278652125,0.440370980799466,0.459618411671794
741,0.378203851346631,0.440209708118861,0.540418367691719,0.528807496314603,0.389042873882901,0.731502537213837,0.788129712532865,0.529245925516725,0.499534424689655,0.47341720374658
742,0.480943959931727,0.548810354659144,0.551008247488496,0.428093611705858,0.747281758163684,0.791919640027477,0.545506426937804,0.496478435431104,0.464969755985358,0.380546896315811
743,0.595108277988045,0.63419863749315,0.495683201257991,0.8218975978049,0.813616572091953,0.579944415244745,0.500188968662629,0.50912711781942,0.375030924764598,0.578353447466507
744,0.542521550746146,0.424038629497906,0.713632997103347,0.729037132011111,0.510035254644281,0.504653649418795,0.467366473844755,0.388702822991651,0.531419183571292,0.720279449984025
745,0.36198949571365,0.642920712340027,0.664394309119068,0.457213509342731,0.462331090052518,0.430433953519195,0.361527104898729,0.502872191084774,0.69313075184836,0.721239892339738
746,0.626475391493809,0.641979949279014,0.428011128576389,0.437134929504812,0.412144736557617,0.352317203686403,0.499492373328446,0.703885385320394,0.738695750406035,0.566646045673478
747,0.703593818259132,0.453741352233167,0.475558135176741,0.431999083150882,0.357718129036466,0.499275222431783,0.711512053364249,0.704532896331864,0.537131574870481,0.539242734361491
748,0.428965411994943,0.431018584604281,0.411519837195256,0.347154366784562,0.48641846497742,0.657684443598057,0.696082183088117,0.520417158580059,0.538443962726186,0.480735499090967
749,0.442457371254865,0.418619201714717,0.356556476941048,0.498280607285321,0.669770668649174,0.707795471462561,0.532723945360304,0.551397579611124,0.49660518473403,0.413267074125552
750,0.425557558298759,0.360226506982701,0.501843358308912,0.668412013964437,0.701213832650693,0.52744774974828,0.546529690041324,0.496429577375906,0.41806056764524,0.449197691821103
751,0.420717721047142,0.539112670146665,0.704828578382592,0.710339210938449,0.512093423258756,0.573249113857496,0.519842110107568,0.451678712553391,0.464983454080791,0.717787464805637
752,0.514984469675096,0.694570985043175,0.704464163947985,0.508291829635785,0.554424680401843,0.512489684500375,0.451911634543888,0.457123164202987,0.716384788270682,0.549798767342777
753,0.731086368228253,0.740410714079905,0.571645542299872,0.603184884489074,0.529077582816009,0.477424707096294,0.48963673308753,0.729010128446888,0.623367907324066,0.330101538694459
754,0.782928279552561,0.618359106889995,0.629411360346772,0.544610897717746,0.504149625089329,0.497765514051277,0.738271443147613,0.638653430204791,0.351083207143642,0.391908567246495
755,0.575375452414319,0.588209867980416,0.533407250047442,0.500203621001398,0.484054686590214,0.73864068921702,0.641638159881283,0.339163540563935,0.39597057226548,0.350106400683985
756,0.617900934482254,0.537399707086043,0.494415207934089,0.511721553263081,0.734654649001693,0.6401818297849,0.362138806584091,0.389402774476949,0.35835357512856,0.287675297494852
757,0.546064931800224,0.502903902530965,0.521877826945871,0.749867198332285,0.643665952974352,0.355326007685009,0.386882273553868,0.354396937278804,0.29526466984636,0.232474327167215
758,0.492548714460816,0.508954852587921,0.740562895605568,0.63573284808411,0.353068346852194,0.386874926838952,0.347209984414025,0.29110891644603,0.234078225696013,0.445681784703399
759,0.451285922250026,0.703674923492471,0.59962557566811,0.322192231675368,0.36095623109959,0.327594075923836,0.279891049380194,0.212999498041809,0.436561023957633,0.451091311564677
760,0.665472983827593,0.562995680296369,0.309127960056738,0.361292032066051,0.333062627990653,0.294043782255177,0.235442834082966,0.444324180806049,0.456756443384376,0.21643496615087
761,0.578156225648697,0.285090704203489,0.347063970808192,0.318129463913984,0.304157494382389,0.25233316641357,0.460214411859246,0.481628176786039,0.193521014153065,0.27776234244956
762,0.295610314190992,0.350956468261381,0.323756703500559,0.320448256640732,0.253423975569176,0.448639524869937,0.413402212656503,0.194266968764199,0.223260803043847,0.215031324262249
763,0.345657810690038,0.321129942555385,0.302436198752553,0.231739139023803,0.440894208604256,0.429580015052671,0.211445353778762,0.232026851830906,0.228993094921561,0.196306641207003
764,0.267012875565313,0.234948175443353,0.167084043542059,0.38293054881372,0.39317157591798,0.171528829255776,0.190033671095406,0.194244860911562,0.158605940296966,0.297711366202558
765,0.267153592288849,0.216539985433014,0.404025647745945,0.411667752357085,0.206370304406018,0.233224666150325,0.238257028739517,0.186119360480863,0.323969554909276,0.528227134279764
766,0.166517693703916,0.364550787793015,0.396759780579782,0.192602949343878,0.21855379969337,0.232543444599849,0.186101504361699,0.322224186436955,0.553794740193135,0.529099454762265
767,0.352452433504145,0.361545622261012,0.257047096702526,0.2086822892145,0.223228171427961,0.210879035358038,0.334249523441524,0.449999304065606,0.478258982584284,0.391266222119541
768,0.354071092046181,0.255817804430053,0.213125239377642,0.227796873829797,0.206819278193618,0.327938378695596,0.444528109872481,0.479186567687203,0.393652013325753,0.35624110220086
769,0.225458039425635,0.190712743963916,0.200771141389429,0.1933030518151,0.323703816627995,0.442588677385849,0.467374116664711,0.369162104953224,0.341977779051813,0.291619947225878
770,0.19968073671939,0.207696180580055,0.197347709887809,0.328729121871158,0.444380415585658,0.467343804519142,0.368337923223595,0.347338654069683,0.28731956981806,0.273854776703484
771,0.198938446787714,0.185333862641812,0.327715551048154,0.441185734637166,0.464247578668007,0.357869931036063,0.343722676157748,0.285347571032002,0.265640404620412,0.302138266711804
772,0.192965912080661,0.327764067525132,0.442526293120548,0.467090120667212,0.364725396138307,0.349303035310658,0.290965874338618,0.269227848457436,0.304022359052836,0.488086045808608
773,0.339266741523963,0.456314258149276,0.465600001391975,0.356834817746781,0.349254565444846,0.302001033610206,0.281637919395307,0.318342481321489,0.505980573526279,0.56628389456197
774,0.448545889296222,0.461713663388603,0.369931723350915,0.351525011162703,0.293812066727539,0.274772155425113,0.3009370272194,0.485375580923524,0.542842961774924,0.455585629945474
775,0.461917219850417,0.366601955475075,0.352092970521945,0.295487893258085,0.277004805368618,0.306464170049918,0.494736512942474,0.546546268284346,0.461909508203509,0.45866486138038
776,0.364826165574691,0.358965458271142,0.30433745492466,0.284674861175635,0.314753151673383,0.505882652909385,0.551574025403055,0.469387489395143,0.470708929723918,0.395663956543254
777,0.360841178479657,0.309584463889685,0.28994678628461,0.328276833261707,0.556040133454039,0.579992446290524,0.525743242335704,0.525327441861418,0.415021216248485,0.399205606764559
778,0.326589303152653,0.301380491086601,0.321114021133202,0.510547455293599,0.551549093217207,0.467589993602703,0.484852559239878,0.414701912144781,0.41425856672848,0.404673646438756
779,0.302843652623303,0.330328849967603,0.572688840625619,0.573325194175041,0.524375144612007,0.537958688018172,0.424909700016059,0.396255001602407,0.390128595882657,0.5267545144039
780,0.301314686779983,0.539659229977437,0.554271634783538,0.480396510037781,0.500043590714104,0.421666878781247,0.398416332015158,0.386298439322756,0.52433811139208,0.456698552184536
781,0.607813379280869,0.565590965264786,0.524305524034397,0.531575087618151,0.414239405101935,0.378660385113981,0.362773387875254,0.50090651197822,0.392114407040626,0.343431151859559
782,0.554940011681521,0.507563701935291,0.524242925321037,0.430023389978526,0.397170721846112,0.361664017184784,0.531709428715267,0.416973258077947,0.34199944014779,0.318498070240784
783,0.535377439824865,0.537417353788748,0.434675072433674,0.402212692135147,0.354873114316351,0.505134589506379,0.393015409579386,0.346438591576112,0.298787449991882,0.378779702562324
784,0.524111988748678,0.446651776252465,0.426019415424168,0.377596425810338,0.544927339492012,0.440080205686818,0.337971122596365,0.347160920226148,0.400541055303255,0.347034981465841
785,0.473700770805795,0.465226479386417,0.405479397837922,0.568885909338024,0.466498520200677,0.353931735234212,0.36121985838595,0.412418917327855,0.366631288288835,0.333038260922169
786,0.456055925950747,0.393392711159897,0.553010027368282,0.456848833120258,0.343570973807169,0.347672077676432,0.397224638326119,0.35711358295197,0.322442936958476,0.557748949492797
787,0.3142272549113,0.50506360558793,0.38806106376242,0.32031025422622,0.301921533723442,0.370503234247508,0.302523382112751,0.278901697231605,0.531286186044055,0.726976806025274
788,0.51820924134755,0.41531488897563,0.310524548172143,0.335668614714267,0.388269453858394,0.329683605907266,0.32560822444577,0.535649088803732,0.697670053297265,0.597307372149405
789,0.399158226158171,0.322507894201665,0.299023918144252,0.351416024866254,0.300828641891534,0.275038411448481,0.497210022566599,0.65118170265779,0.530337960324964,0.668827943011331
790,0.336671073210772,0.347240606840139,0.370734432351865,0.326162983585174,0.305394477210177,0.502464578876407,0.661275504879669,0.54660343693588,0.662572364144026,0.60131802127494
791,0.351719213496864,0.412726224064758,0.345861196157222,0.320629120554025,0.522398990197439,0.683586783445061,0.564926282209566,0.691217685524218,0.601859102297938,0.443897804761962
792,0.466357828701918,0.401432472050685,0.378640596964851,0.565780300107213,0.695697758281356,0.612223981818755,0.694918816134158,0.602950024840438,0.484894653057755,0.398259745673497
793,0.348006684162152,0.329916863966354,0.53153843945097,0.656704932899664,0.566932519439068,0.674698828062447,0.606988543281247,0.488499875785537,0.385555033736188,0.497304395061296
794,0.358111833185167,0.556262380959545,0.668626709841153,0.58517515691918,0.669745568842646,0.598963887763852,0.501073654943772,0.428746751079063,0.533273976506449,0.502384025697554
795,0.582946984236927,0.65020533673331,0.595792163782878,0.662029375912132,0.595082920131299,0.513222735113726,0.438184651180488,0.553202104941936,0.506062331791952,0.574861783831136
796,0.685332318228954,0.630640800744393,0.670181449277742,0.60898300753934,0.513510700090577,0.452273004122917,0.556343975246686,0.508223659473202,0.591454361967643,0.53826751827451
797,0.716684693999759,0.800703651280473,0.711546453905863,0.545265574510416,0.519098068179951,0.638604224676574,0.603778522977855,0.698926327054003,0.620791575265642,0.441293702796776
798,0.776458828936113,0.710073131038544,0.550290573830206,0.496943791785164,0.619172393833855,0.561927838970368,0.623064814475781,0.586361931158679,0.370361947524074,0.362469158248998
799,0.890212457900546,0.697536294392109,0.570092959067463,0.716130984072558,0.679930605978451,0.775989982242986,0.655876594809405,0.38936893441311,0.383615607016888,0.493920527548073
800,0.714489647523254,0.569817392396363,0.690838046884348,0.64716031291342,0.763694122260347,0.635904632062237,0.376651134124287,0.35411068781711,0.525060376002147,0.705698830359197
801,0.509973055790427,0.57050463642321,0.612695991820534,0.702851239117587,0.533811102243807,0.279650888589234,0.316701001710938,0.599528268259999,0.810275920121379,0.667220597669677
802,0.626109443877504,0.692580244170343,0.822906943054325,0.644404374937154,0.423998088914742,0.388587455106642,0.541821721535937,0.731111042528614,0.637392695523849,0.56594678700422
803,0.667468122002538,0.799849021129909,0.600049428355998,0.408270261465513,0.376467478400047,0.500994197857774,0.696755726562931,0.592708754620463,0.526766384682032,0.514398182146223
804,0.759500528152696,0.556373626499506,0.365439341425817,0.33369042759875,0.50185880752764,0.695254779092197,0.603969617136943,0.532650682328055,0.504233726777976,0.675205630251002
805,0.558905431645875,0.375491369180953,0.355542722001968,0.397371237387678,0.579342938019945,0.518541385403287,0.509063128068486,0.542700440109193,0.63105060685672,0.481814778541893
806,0.364990886227304,0.345851846450328,0.385435566642447,0.573429389360247,0.518823139033517,0.503841000526597,0.536773151321769,0.635809062826285,0.478789583183247,0.503322719810634
807,0.3192236481509,0.592346039835847,0.825266765076305,0.659004492012288,0.617769496040857,0.600700082056764,0.691455348089931,0.481405742890653,0.528825218329769,0.988266804841413
808,0.371976163899799,0.557335957766684,0.513958948937598,0.497211056010979,0.527578073439484,0.634874562169088,0.484592804752935,0.503348396795496,0.743065559993466,0.758876409965014
809,0.548882372190236,0.507003222607679,0.486488759393958,0.517866645499273,0.624439053194602,0.472627924199428,0.48722928832417,0.731015272789046,0.745518547613017,0.55614430015369
810,0.522252055128733,0.499639723403362,0.530322121971992,0.63424556962081,0.484635655873349,0.502585201822752,0.749008620448333,0.761916874853665,0.564459586152155,0.446296142526683
811,0.52941682776723,0.566119185013022,0.676183594303087,0.512701855428994,0.535151690901195,0.793522724111535,0.802711220626255,0.581514623905897,0.45896962314655,0.503324854536849
812,0.576081526179956,0.701836424330498,0.518271574106459,0.571451925721732,0.928402689825652,0.965586880952342,0.667980456977012,0.55939201044177,0.590040759949907,0.656390520358976
813,0.688287388330339,0.488628359901137,0.53623229234344,0.890916902041839,0.955934271600747,0.643471424251976,0.567876938081604,0.625377876154728,0.686133744091295,0.65588306643664
814,0.417413406085112,0.477382646554991,0.793629828290724,0.854552433204009,0.55872451256382,0.499074911690081,0.583738040140336,0.637699245090146,0.611985573541321,0.7196969074947
815,0.416522029021716,0.668807594442725,0.675548865452563,0.461705017878672,0.405350439090576,0.496234034542193,0.547303408765616,0.545235811037381,0.676753658300015,0.669571543552454
816,0.779398258379197,0.802017112974198,0.531477633627492,0.471238916887038,0.578123047165267,0.635075503305201,0.594675439201345,0.715194040821056,0.702132994908702,0.741931326441847
817,0.727272364430691,0.541198044388076,0.466183489602005,0.547223622649186,0.598519858898352,0.589100686649228,0.705741858624344,0.710639536935336,0.762775156104288,0.549443489642301
818,0.522460941943113,0.403336980909267,0.487779094054317,0.523846818985526,0.522803535247749,0.65476797756759,0.677396295428252,0.742626550326578,0.564202190478149,0.446446104844893
819,0.408418299401826,0.484053403058793,0.505803933105837,0.500501444912272,0.666050492518662,0.662830821709526,0.72511876403486,0.532856935665329,0.411496540903258,0.415401581667721
820,0.3829505822972,0.4161040835617,0.383192807997668,0.614858417547037,0.61634165784244,0.702029802085768,0.487236012656182,0.380023687735424,0.380867875445816,0.295853603695369
821,0.380727121175315,0.422409324186232,0.615007087643467,0.631320235294789,0.671758199696774,0.514359925949389,0.428232258456742,0.41880263049831,0.386229182976991,0.76038794189019
822,0.457944548854601,0.643875455881708,0.646447940476441,0.692682131587591,0.533431486291326,0.449657030188649,0.433195770297454,0.406073916632043,0.761955364683142,0.75983035514614
